period name,short desc,temp
Tonight,Cloudy thenChanceShowers andPatchy Fog,Low: 51 °F
Saturday,Slight ChanceShowers,High: 67 °F
SaturdayNight,Cloudy,Low: 61 °F
Sunday,ChanceT-storms,High: 72 °F
SundayNight,Mostly Cloudy,Low: 51 °F
Monday,Cloudy thenChanceShowers,High: 57 °F
MondayNight,ShowersLikely,Low: 45 °F
Tuesday,ChanceShowers,High: 54 °F
TuesdayNight,ShowersLikely,Low: 41 °F
